"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0098852","lytic vacuole membrane","371/12378","372/12707",0.000558427474932668,0.0275623846556053,0.0258640093653025,"2782/2475/1185/23207/23400/54896/1650/1889/7780/64121/23334/533/10103/9528/55283/57535/6272/2773/10542/128338/54834/23557/2629/23208/28956/84283/112770/912/23385/252839/127829/9725/5664/7107/8029/3799/220972/55315/5660/26985/55361/282991/79803/119032/55717/10581/8519/10410/161/1509/56674/53/220002/9066/79026/374395/6520/11145/56834/91056/64837/10312/219931/55004/10825/408/4718/5547/120103/51092/55823/3312/55846/4074/118426/4257/55652/4891/2647/967/4035/92979/144577/5908/11010/55332/10970/53373/5025/65082/23457/23545/949/121260/283537/1203/23250/3916/90809/10548/29082/283554/55745/51382/10490/23503/5663/5826/4287/57617/23339/80208/567/7782/84888/302/54832/53346/290/26276/8131/58986/84219/1186/7249/21/527/114990/29965/23274/9516/1201/83985/55737/55238/9114/6560/164/79726/57707/8140/5119/83547/124997/1497/51479/26001/440400/968/54785/201163/163/10948/5878/535/2896/2670/9842/4905/9043/23531/1213/1534/23461/2548/284129/57521/79643/201475/9218/8774/57132/81929/29919/4864/220441/8943/56928/2767/126321/80700/57192/80131/51257/57153/3949/9545/8907/79036/7311/729991/79156/23646/1175/11133/56848/160/27243/245973/57665/9741/54978/51374/7781/84141/8673/51652/81615/1803/4036/79901/151556/55686/64114/10058/114790/130340/81618/55054/64601/55317/128866/8904/5476/1917/80331/1291/529/9342/89781/162/9681/10043/9145/55207/6396/54918/10641/57406/4286/25978/523/151636/84925/7879/23317/11342/64747/5337/59345/23200/27074/1173/84286/10396/55858/950/441027/10855/8649/64116/4126/1950/2028/256471/987/57600/55016/201931/1182/79888/1601/153129/373/100506658/55255/8546/4012/96459/972/309/206358/8992/51256/2822/3134/3136/10211/4758/3115/7942/89845/55788/1915/26503/55754/4646/57231/58528/28962/8763/57120/5167/8417/23118/51622/221955/221960/54468/54664/223082/83930/27072/81552/2770/25851/25798/389541/2783/1174/9296/84255/155066/6009/526/23516/91782/9583/138050/51606/4067/5862/92421/8895/55529/55353/157680/528/157753/64798/7436/10670/2683/51510/1211/23230/2776/1318/9550/51552/2040/29988/56262/7248/6836/11182/20/4935/1183/8905/10159/7317/7030/1184/10325/84061/3920/286410/215/537/6845",371,"CC"
"GO:0062023","collagen-containing extracellular matrix","277/12378","277/12707",0.000644197336528296,0.0296760239694035,0.0278474076702758,"375790/64856/8510/4878/4237/3339/9672/64129/1307/1298/64175/127435/3491/2152/1301/7482/1893/54507/8416/6281/6277/6275/7059/60484/63827/3068/3915/3918/83872/3898/3914/7042/7044/183/4811/80760/6387/653145/1305/5660/310/311/79812/59/143282/84171/81621/2263/5654/977/1509/10418/89797/4192/710/4054/30008/8722/871/1075/4684/335/50937/11095/170689/81029/8076/2/1280/83729/4060/1634/59277/7184/10631/341640/10082/1282/1284/1690/22795/3958/4053/7043/10516/5265/12/3320/26585/7057/2200/302/8483/79875/5315/4016/8482/1464/1512/145864/4240/5046/6693/7041/869/4313/1012/5176/9423/4239/7448/4185/1277/284018/3691/439921/7077/3959/81035/84034/284217/3909/1000/3998/5271/51129/4670/81794/3383/811/9518/404037/333/8425/7040/4059/348/284297/1/7837/4148/11117/4052/2202/307/84695/1281/1290/2335/5270/1286/1285/1293/2817/7052/655/1522/3911/1299/9510/11096/1476/80781/1291/1292/7078/3956/5155/2192/78987/2199/8292/1294/3913/1605/4485/7869/3700/7474/56999/1295/151887/5359/55214/131578/1739/6649/3490/9508/80144/255743/84570/308/6423/2255/55914/7060/1462/1404/10085/1946/4015/2201/7045/285613/309/6678/8728/2161/91522/9509/1992/5272/5269/7148/1302/81578/667/1310/1297/1303/3910/3908/1490/7058/165/375567/7784/10875/1278/221914/5118/43/5054/8985/136227/3912/5803/5919/1508/4017/1191/6422/23213/157869/3574/6383/4147/115908/284/4856/7373/169044/158326/304/347252/301/1514/54829/85301/3371/1955/23452/10319/1289/51162/25878/8406/8573/7076/27286/1288/1287/2239/2719/633/3897",277,"CC"
"GO:0098798","mitochondrial protein-containing complex","273/12378","273/12707",0.000717148177026283,0.0297074247947445,0.0278768735982369,"54998/55052/55735/440567/6390/440574/64960/4725/7388/387338/51253/1629/515/54460/65005/4580/7818/79590/4720/84134/6391/25874/63931/10440/128308/9804/509/100287932/100652748/6832/10367/90550/51021/118487/10105/4714/84545/84833/6150/26515/63875/196294/8050/4722/26519/54948/1351/740/65003/4723/4728/219927/51642/4718/1737/26521/6392/10632/55572/4704/51258/11331/60488/517/506/28977/55967/23479/1337/78988/221154/432369/10240/29103/122704/9692/26520/4707/9556/51103/10845/9377/3419/26589/64963/5428/10573/65993/4716/51025/7385/4706/10295/1339/1327/6687/29928/84311/124995/516/5245/5164/51264/51649/11232/3396/10476/51081/64978/6182/4729/10939/498/29090/5442/513/374291/10975/26517/116541/125988/126328/10469/4701/51073/90580/90480/4713/64981/84769/51079/7386/1340/6183/92609/593/10452/581/4696/3030/3032/9553/9167/87178/116540/9801/8802/55037/10989/51318/64969/1329/51263/64965/5163/518/10651/4709/4719/617/65080/4705/130916/3420/64949/9054/140823/514/54148/522/539/64968/4731/64976/400916/29796/56993/91689/4700/25813/64432/7384/5162/8801/63899/9868/54931/4710/84303/11222/56945/55669/57129/4711/131118/56922/521/80273/65008/51023/55013/4717/291/6389/64979/4726/10884/4724/92259/64087/23107/345778/1350/27089/7416/3313/4695/134266/29093/57128/28973/100188893/55173/51069/55168/64928/1347/594/29074/51660/4697/54543/64983/64951/51373/9551/9512/1738/83943/4698/54927/4708/51650/55750/286097/29088/28957/7381/1345/28998/4715/1537/4712/401505/158234/2395/54534/4702/51116/23203/64975/293/5160/79135/54539/10245/3028/1349/139322/1678/292/4694/3421",273,"CC"
"GO:0005769","early endosome","360/12378","361/12707",0.000730862838655074,0.0297074247947445,0.0278768735982369,"142678/9341/55920/5909/26119/10163/23673/8073/3633/10269/26994/2060/9372/79971/55283/51375/7412/6272/5906/2209/51107/81609/23623/23385/92241/9910/10228/8934/26750/5664/5867/8027/8829/220972/253725/387680/22943/9559/26985/55361/79803/153/10935/22876/10410/54472/3784/10612/56674/11234/7251/747/10938/29984/10825/7405/8301/8898/335/23621/55823/6653/399979/112936/4040/387849/4891/2647/5869/4035/23041/23011/8411/23074/51019/23325/55198/51699/144717/53373/65082/121260/115825/23250/58533/382/10490/23503/5663/8650/63894/79890/123606/81614/54551/57617/30844/567/9101/4644/302/6642/5604/54982/5371/23102/6457/10239/26276/8128/91947/374666/645811/79412/23295/9516/23062/1201/79874/5595/55737/9114/3038/27183/55697/164/9100/5119/124997/51479/9135/51009/9482/3996/124930/4642/729873/2064/9001/5878/8153/5245/9110/23163/8877/125058/9146/11031/753/9388/10347/8943/55111/5605/6455/80700/148022/3949/8907/79156/84079/25999/208/23646/348/30846/388/9784/30845/129285/150684/5861/8291/26056/10617/8673/51652/55654/3631/9392/54520/81615/7852/10254/114880/65977/4430/3329/66008/57679/7855/200576/10058/2043/130340/57590/92737/57007/64284/666/64601/29058/55614/27131/79953/9777/83737/90203/5770/10079/56937/57403/351/9980/5594/162/4771/6523/10043/26088/9463/11252/64145/23180/5868/54918/22906/1238/25930/8372/11188/26060/54899/2042/151636/8723/23317/66000/7018/285195/84343/6478/4311/23200/27074/23355/79572/7037/4241/9711/57732/3064/27065/57537/55300/323/3791/55858/25849/153020/55435/287/55016/1182/6550/2149/2150/8546/9765/57561/4012/1176/6643/115123/8572/154/2890/54492/80230/1992/9856/3077/5987/3134/3135/3136/3105/3133/10211/3107/3106/7803/55754/8724/9896/8417/340146/10981/3482/2852/202915/29886/23161/10457/644150/27072/28988/1956/27342/261729/22853/9179/1174/222236/857/29062/26047/23516/10947/64089/79666/55353/157680/79139/9897/11156/51160/100287171/6505/29126/6456/9413/301/4915/23392/401548/23307/1317/23245/7099/51552/89853/57720/2889/10807/1183/8905/56850/1184/29934/538/1730/27035/4952/93380/10479/286410/8263/474383/474384",360,"CC"
"GO:0097060","synaptic membrane","270/12378","270/12707",0.000777215426044113,0.0298364366331379,0.0279979358153903,"339453/22883/26232/2048/9783/6536/9829/57554/84144/3749/3752/51107/23208/23385/26052/134/493/23380/7779/149111/5664/3775/88/1131/8516/57512/3688/8829/288/347731/1305/3778/2894/84896/55361/22986/150/55327/6506/1132/4038/6809/9066/747/8061/254263/78999/1740/8301/8898/53942/1410/1813/53826/51399/5818/3312/22997/23085/775/9746/3764/8082/1272/23109/9498/6334/160622/3678/9194/23426/23390/6857/8825/490/9921/9026/2054/5100/27253/115207/5911/10160/1948/10243/5663/9369/2562/399694/102/27020/1138/1136/58489/10509/9093/2903/729993/112476/81831/869/6530/1006/6553/7442/5023/1742/57555/1140/1949/6532/2064/4185/3690/3675/84687/8787/27092/3759/10458/81832/116444/374291/81926/5802/1785/22859/85360/9170/55851/79414/57622/2901/2906/64130/3748/94030/50944/59283/50618/6801/9378/10505/80059/347730/54910/3760/6326/1134/8828/8745/2066/2043/5786/6616/23767/79953/6640/6714/140730/2897/7074/8867/6453/1399/9127/8508/9463/3761/85358/27255/491/6529/6533/80852/1499/10675/1605/26059/57406/25945/64084/5028/22871/1173/200933/1739/27065/57537/386617/287/2743/2823/11336/1008/348980/133396/401190/115548/2149/9627/8572/56123/57528/2890/2561/57451/1812/1212/80758/1627/84062/2550/22999/56479/3351/9892/2570/2898/8676/7402/23345/2852/1607/223082/5898/107/6804/3092/10142/4897/3751/64101/1129/9162/26047/83590/286/9699/114/23513/5789/10280/10497/1211/320/51104/4814/116443/57706/6812/1759/57502/94056/22866/11141/1756/10159/8573/3750/56850/55906/1741/54413/57692/27286/2892/2332/2564/22829",270,"CC"
"GO:0098797","plasma membrane protein complex","349/12378","350/12707",0.000955560494201355,0.0347522263943756,0.0326108179738523,"2782/8514/126755/3339/163702/10657/9132/11124/2060/84455/57685/5142/84251/55970/2787/7049/7412/2773/2780/3749/3752/476/8515/148738/2702/51107/6281/3570/6464/57657/477/23385/481/779/7188/149111/5664/3775/8516/783/143098/3688/8325/1305/3778/657/355/10580/1147/30819/2674/101/161/10077/3784/8642/3767/55327/3739/7189/1500/79026/6520/254263/4041/8772/8301/50507/329/1813/6330/6327/867/55800/3762/775/3742/3741/2784/5777/4040/2059/3764/10060/8082/784/6334/91/3856/3678/3679/2065/4035/246329/27345/8825/23603/56616/2700/2706/6445/64403/55072/54331/3306/5663/5826/10972/85439/801/7187/57369/117155/567/50506/10681/302/83464/22801/4756/10021/1138/1136/3480/8912/124056/2903/729993/2775/1006/1009/8717/9114/1001/999/6645/1012/8140/1535/3682/2811/1742/1140/482/9196/7448/9618/2319/163/782/2064/125111/3728/10266/10052/3690/3675/6442/8913/1213/10672/5578/27092/3759/9368/2885/3691/5881/2774/1000/610/116444/10297/2788/2767/3643/93145/7297/58513/3780/6324/5348/55851/9424/57828/478/2901/808/1175/2906/3770/3743/64130/126129/160/3748/59283/59285/3754/11117/805/11037/27429/30818/92/3760/90/6326/6335/3655/1134/3676/3685/10203/8837/841/10058/3623/3667/10267/2280/650/26090/6640/3755/2778/1002/54923/2897/8867/3588/6526/3753/2781/5880/3761/859/6533/7048/3680/93/6331/1499/1605/2771/9254/776/55799/57406/3693/7018/483/7881/27094/59345/1173/10188/7037/1739/132884/2121/80333/6443/2743/836/1008/1004/9180/730/348980/3672/3673/3572/5144/324/1495/972/2890/6444/3779/1812/1212/8737/3077/2550/3134/3135/3136/3105/3133/10211/3107/3106/3115/56479/2898/2697/7402/134957/2768/5879/3696/375567/1956/2770/781/10142/2791/8910/2783/858/857/3751/26047/23145/3757/11194/2185/3551/4067/6386/27012/6641/3786/340393/3717/1271/1211/5239/2776/7046/116443/2790/7185/727/286204/7186/20/10811/774/1756/64840/3750/1741/27035/3597/23439/2892/2316",349,"CC"
"GO:0030135","coated vesicle","258/12378","258/12707",0.00107197860395449,0.0370368607666277,0.0347546747387351,"1855/9341/55707/1889/26119/553115/533/84251/50999/6272/10717/9554/2209/5872/10456/23208/1314/2153/8674/460/10228/163486/127833/59349/29097/149111/56681/9632/53354/25956/143187/6571/22876/11196/161/143425/1315/5286/966/6811/57410/55690/254263/10897/2348/8301/8322/1075/372/55823/3312/928/25977/4074/51290/22818/6857/9182/55681/144717/11021/65082/9026/10959/8906/10484/10175/51382/10490/8650/10972/85439/5265/122616/57617/567/5873/102/4643/51762/51324/23423/57214/5045/26276/527/23062/9114/164/440400/1856/6517/6844/6720/22905/147007/163/11276/535/2535/9570/51226/55040/1213/55062/201294/146705/201475/51124/5874/3998/92840/11018/3949/4218/8907/55850/5864/11316/90522/348/1175/10945/160/29924/54497/90411/11037/55704/54812/22848/7039/113419/10618/8673/81562/7851/84317/4036/2571/3329/7855/130340/23677/64601/10483/51614/1522/80331/10287/351/529/8218/162/11015/6721/6396/5868/22937/1294/7474/523/22820/7018/9276/205428/1173/10188/7037/255324/374/8615/950/22872/10427/1950/9871/10016/1601/112574/64924/115548/8546/9522/51014/51128/10802/1839/81555/154/972/2890/9685/57222/1212/10960/54732/1906/9856/3134/3135/3136/3105/3133/3107/3106/534/3115/29993/55788/4646/9892/8724/57120/51429/3482/11014/27072/28988/222068/1956/3092/5244/261729/1174/9296/26958/1129/155066/526/23259/51606/83988/528/114/7306/6456/1211/4920/55014/23392/23245/51552/57706/29988/2801/57720/9919/8905/10159/286451/538/4952/203547/10134/537/2157/6845",258,"CC"
"GO:0031253","cell projection membrane","256/12378","256/12707",0.00113095928606887,0.0372139460320758,0.0349208481312494,"54587/80045/9249/10630/1969/83442/84958/23499/84455/2780/3749/51177/8394/117145/9181/5824/55600/23432/134/3775/8516/8029/57608/3688/92211/24138/26123/5662/92482/59338/64787/960/6506/5795/747/6094/10235/10938/1072/582/374403/2348/6188/5058/1813/7070/114609/2059/9847/196394/5756/55089/23109/51474/4891/3678/55591/55198/23603/59341/54997/11021/9026/79867/221178/9107/10253/23428/382/10979/23224/9495/26499/123016/3320/7168/585/1464/9154/10519/5310/729993/730094/5579/6810/583/65009/6553/92154/23035/79583/5336/8140/9780/4641/51763/7442/482/8844/113235/4642/2064/4355/4137/3690/3675/84687/4830/1636/10672/9368/768206/23136/25800/5064/10347/23526/10297/23396/3643/5141/4218/2821/208/7408/3748/54869/5794/26751/6868/109/8884/151056/30845/6711/200728/84168/150696/23550/57669/50649/1803/4036/129880/79901/10787/3685/10109/4735/55612/22919/6714/5335/57468/7074/5152/6573/9342/4771/6523/57026/468/11252/85358/491/6533/23122/1499/65010/387/378/6092/200894/2596/23129/200958/1739/5158/10227/132884/2121/8842/10568/5311/9429/55212/23657/64399/1182/6550/4651/84059/324/6558/6584/79770/1729/81848/5145/1836/2890/23286/1812/1212/54825/9750/2550/3135/29993/1915/4646/11149/7402/7430/2852/23288/2768/6624/5879/358/27241/168507/1956/8326/948/8910/10552/222236/6608/5420/26047/66036/10395/23362/2039/286/6575/91147/81704/23189/23586/2683/7094/64078/5727/10999/83543/59272/57393/6792/1756/10159/8573/4478/538/2564",256,"CC"
"GO:0005770","late endosome","251/12378","251/12707",0.00129295241644853,0.0406104599893606,0.0381080712216408,"51150/1185/23400/7780/10269/114883/54432/9528/55283/57535/10542/5906/28956/23057/252839/127829/338382/149371/220972/653145/23555/55315/5660/143187/2674/404636/10581/10410/66005/3784/7251/55048/220002/91056/338692/10312/219931/55004/7405/23621/84866/55823/6653/3312/112936/4074/4891/967/6490/1649/88455/51699/65082/79720/7178/540/51028/54602/3916/90809/29082/55745/10490/23503/63894/5641/57617/23339/567/7782/84888/4644/5873/302/54832/8766/5604/9399/1512/26276/8938/21/29965/23274/9516/1201/5595/55737/1783/27183/55697/22879/5119/83547/124997/1497/51009/6517/968/9482/124930/10948/4077/2896/9842/9570/11267/23531/5573/23461/201294/79643/9146/57132/29919/4864/114876/5289/5874/23327/9525/126321/5605/80700/3643/57192/78992/3949/93343/84079/23646/348/27243/57498/9741/388/7781/8291/8673/10791/51652/129531/284996/55240/81615/7852/200576/55686/10058/79065/64601/55317/29058/128866/84557/6714/23315/10079/57403/3454/8218/5594/85377/55207/57599/79443/84315/57406/54899/25978/114885/7879/30849/7018/285195/11342/5337/27074/23355/79572/9711/3064/27065/55858/25849/950/153020/8649/55435/9693/55016/201931/1182/153129/2149/1393/972/309/8878/3115/54887/55754/57231/9896/8417/51534/3482/5575/9907/51622/221960/54664/83930/27072/1956/81552/155382/9863/389541/6608/29062/137492/23516/91782/92421/64089/55529/55353/79139/51160/100287171/6505/51510/9413/1514/23392/1318/1317/23245/51552/89853/1183/9367/10013/538/51209/79589/3920/10479/4534/6845",251,"CC"
"GO:0098978","glutamatergic synapse","332/12378","333/12707",0.00144298047877165,0.0433521526448353,0.0406808226509537,"339451/1855/5590/6146/22883/26232/998/2048/2060/1266/6272/388662/5906/9900/81609/63827/9722/26052/493/54583/88/8516/389941/3688/8829/58504/347731/5532/9231/10718/2894/84896/22986/150/1488/3265/55327/6506/25921/1500/6809/5970/6712/78999/5499/8322/1813/53826/3312/1108/11331/9746/2059/54477/3764/23012/9498/6334/160622/3678/9194/57460/5908/6857/490/8411/10154/5501/9921/9026/10810/5100/27253/10082/10160/1948/25983/58533/382/6710/87/5663/8650/53981/207/7337/70/57617/3706/9101/102/145773/8766/58489/9455/6457/10509/2903/729993/29904/112476/8448/5595/6810/55737/81831/869/1006/1009/999/29/5048/5023/409/5216/1742/1949/22899/9912/136/2319/4763/163/80725/84961/8506/10882/3690/3675/8526/140735/9256/6198/8787/27092/5573/3759/9775/10458/5881/9229/147381/81832/81926/8943/6455/5802/1994/5300/7087/5566/10755/3337/4218/9454/9170/79414/348/8775/2906/8541/126129/94030/50944/5518/7781/9419/6711/57142/5534/10505/274/85461/6326/8828/8745/2066/10109/2043/8452/64284/23236/6616/23767/63908/84557/22839/6714/5335/10564/6780/3911/7074/54487/65078/9127/613/7533/23467/11252/7428/491/7476/80852/1499/10675/387/1605/8927/6405/7474/26059/26060/378/57406/8618/25978/2932/3836/23129/64084/5217/5028/5584/23043/22871/8087/1173/3556/200933/5062/1739/10815/1609/1487/27065/23284/55752/3184/1977/5530/2982/2983/1182/2823/7204/1008/1004/29102/348980/345651/401190/55914/9456/5813/22885/2890/1812/10636/80758/1627/84062/2550/10211/8831/1432/11329/114781/27145/2045/2898/5575/60/5879/28988/107/8326/3092/27445/10371/10142/7425/5577/4897/83992/3751/93664/8976/64101/91584/1129/11178/5533/5520/2185/5327/4067/793/25897/7534/114569/50807/114/23513/80728/3717/5789/6456/7415/320/1612/4920/116443/81873/6812/1759/57502/6792/22866/11141/64840/56850/4983/1741/54413/8473/1821/2239/139065/4204/2316/22829",332,"CC"
"GO:0030055","cell-substrate junction","402/12378","404/12707",0.00153906508098599,0.044312248790055,0.0415817583283935,"6146/54751/1969/3339/998/55616/6548/2275/10487/6202/85440/3716/23032/91624/6125/8412/1266/58497/8394/6464/9181/23385/4921/117143/9019/55827/10092/83872/1465/23114/4179/824/55740/375/58480/88/2665/8516/6251/7431/6840/3688/8829/58504/5328/7414/9124/10580/4892/6181/977/7106/975/391/3611/55742/22800/6207/120534/966/847/960/55626/9404/79026/83706/402/823/1072/89/57175/8500/2017/6188/726/5058/50507/5962/143903/85458/25996/10525/867/4162/7070/3312/10867/928/3845/8496/5756/29843/51474/23371/5094/3678/4035/10677/23011/1466/4659/7184/23603/59341/9815/10094/5501/6128/6175/5829/23545/2321/55901/4008/1948/8874/4323/84962/10278/6235/382/10979/23224/87/8650/23768/51466/79038/23191/70/11261/8773/2923/567/102/83660/5479/51495/5604/6124/22801/10391/6176/1464/79834/10518/6218/8826/2242/6187/9351/527/5170/5595/79798/7041/6553/6645/9564/1012/7531/5216/23164/2314/2319/28964/85464/6532/9349/3927/6143/2886/3728/6155/2535/3690/3675/1213/9902/10672/6169/3691/6730/71/5034/7525/3909/1000/10982/682/1265/6209/7089/23396/5605/3383/1785/1264/811/976/7171/5296/84964/81/10298/6217/6223/5329/5817/5819/7408/6141/23521/6205/6237/6203/6193/6201/6868/10971/8462/388/10890/5500/30845/10097/6160/9448/2274/3987/129804/10096/57669/23332/55679/390/1803/129446/3655/3676/10787/3685/6168/7145/10109/5786/22888/55612/23767/22919/10544/6714/7052/7529/6385/8675/91179/5297/5594/4627/5880/11135/11078/6122/11252/29780/64098/859/23122/10015/165904/1499/8994/5576/387/1605/2317/214/90102/57514/3693/4311/4026/89782/2580/2261/118/60312/51056/6133/950/83478/8649/171024/308/6189/23022/3660/8470/2195/1601/3672/3673/55914/3313/1495/81848/23092/5159/6208/51164/309/10146/4869/9260/4739/79969/9656/10211/3303/3304/6222/3159/6204/4736/5754/667/8936/4082/2697/9590/7430/3482/2768/60/5879/3696/5898/5478/64759/1956/3984/3315/7532/5782/5244/8321/10095/2783/7205/26136/858/857/2318/7791/6522/157285/10395/10174/2185/8754/6386/6129/8895/6156/26986/7534/6641/5747/83481/5339/6132/3717/54914/7010/7094/5239/301/3190/3371/2934/81873/3309/6136/2022/83543/6130/4267/4810/30011/23676/1756/8573/57477/4478/9754/6191/2273/83692/7739/3897/2316",402,"CC"
